campaignid,sample,family,genus,species,count,stage,caab_code
2024-04_Geographe_stereo-BRUVs,GB-BV-069,Triakidae,Mustelus,antarcticus,1,AD,37017001
2024-04_Geographe_stereo-BRUVs,GB-BV-069,Trygonorrhinidae,Trygonorrhina,dumerilii,2,AD,37027011
2024-04_Geographe_stereo-BRUVs,GB-BV-069,Urolophidae,Trygonoptera,mucosa,1,AD,37038015
2024-04_Geographe_stereo-BRUVs,GB-BV-070,Apogonidae,Ostorhinchus,rueppellii,5,AD,37327040
2024-04_Geographe_stereo-BRUVs,GB-BV-070,Carangidae,Trachurus,novaezelandiae,2,AD,37337003
2024-04_Geographe_stereo-BRUVs,GB-BV-070,Heterodontidae,Heterodontus,portusjacksoni,1,AD,37007001
2024-04_Geographe_stereo-BRUVs,GB-BV-070,Labridae,Notolabrus,parilus,1,AD,37384022
2024-04_Geographe_stereo-BRUVs,GB-BV-070,Monacanthidae,Acanthaluteres,spp,12,AD,37465905
2024-04_Geographe_stereo-BRUVs,GB-BV-070,Monacanthidae,Meuschenia,freycineti,1,AD,37465036
2024-04_Geographe_stereo-BRUVs,GB-BV-070,Monacanthidae,Scobinichthys,granulatus,5,AD,37465007
2024-04_Geographe_stereo-BRUVs,GB-BV-070,Sepiidae,Sepia,apama,1,AD,23607001
2024-04_Geographe_stereo-BRUVs,GB-BV-070,Sillaginidae,Unknown,spp,1,AD,37330000
2024-04_Geographe_stereo-BRUVs,GB-BV-070,Terapontidae,Pelates,octolineatus,75,AD,37321020
2024-04_Geographe_stereo-BRUVs,GB-BV-070,Tetraodontidae,Lagocephalus,sceleratus,1,AD,37467007
2024-04_Geographe_stereo-BRUVs,GB-BV-070,Trygonorrhinidae,Trygonorrhina,dumerilii,1,AD,37027011
2024-04_Geographe_stereo-BRUVs,GB-BV-070,Urolophidae,Trygonoptera,ovalis,1,AD,37038016
2024-04_Geographe_stereo-BRUVs,GB-BV-071,Aracanidae,Anoplocapros,amygdaloides,1,AD,37466015
2024-04_Geographe_stereo-BRUVs,GB-BV-071,Carangidae,Pseudocaranx,spp,37,AD,37337924
2024-04_Geographe_stereo-BRUVs,GB-BV-071,Carangidae,Seriola,hippos,3,AD,37337007
2024-04_Geographe_stereo-BRUVs,GB-BV-071,Monacanthidae,Nelusetta,ayraud,1,AD,37465006
2024-04_Geographe_stereo-BRUVs,GB-BV-071,Myliobatidae,Myliobatis,tenuicaudatus,4,AD,37039001
2024-04_Geographe_stereo-BRUVs,GB-BV-071,Platycephalidae,Platycephalus,spp,4,AD,37296913
2024-04_Geographe_stereo-BRUVs,GB-BV-071,Sparidae,Chrysophrys,auratus,1,AD,37353001
2024-04_Geographe_stereo-BRUVs,GB-BV-071,Trygonorrhinidae,Aptychotrema,vincentiana,1,AD,37027001
2024-04_Geographe_stereo-BRUVs,GB-BV-071,Trygonorrhinidae,Trygonorrhina,dumerilii,1,AD,37027011
2024-04_Geographe_stereo-BRUVs,GB-BV-071,Urolophidae,Trygonoptera,ovalis,1,AD,37038016
2024-04_Geographe_stereo-BRUVs,GB-BV-072,Carangidae,Pseudocaranx,spp,6,AD,37337924
2024-04_Geographe_stereo-BRUVs,GB-BV-072,Carangidae,Trachurus,novaezelandiae,4,AD,37337003
2024-04_Geographe_stereo-BRUVs,GB-BV-072,Dasyatidae,Bathytoshia,brevicaudata,1,AD,37035001
2024-04_Geographe_stereo-BRUVs,GB-BV-072,Gerreidae,Parequula,melbournensis,9,AD,37349001
2024-04_Geographe_stereo-BRUVs,GB-BV-072,Myliobatidae,Myliobatis,tenuicaudatus,1,AD,37039001
2024-04_Geographe_stereo-BRUVs,GB-BV-072,Platycephalidae,Platycephalus,spp,9,AD,37296913
2024-04_Geographe_stereo-BRUVs,GB-BV-072,Sillaginidae,Sillago,spp,13,AD,37330904
2024-04_Geographe_stereo-BRUVs,GB-BV-072,Tetraodontidae,Torquigener,pleurogramma,1,AD,37467030
2024-04_Geographe_stereo-BRUVs,GB-BV-072,Trygonorrhinidae,Trygonorrhina,dumerilii,2,AD,37027011
2024-04_Geographe_stereo-BRUVs,GB-BV-072,Veliferidae,Metavelifer,multiradiatus,2,AD,37269001
2024-04_Geographe_stereo-BRUVs,GB-BV-073,Aracanidae,Anoplocapros,amygdaloides,1,AD,37466015
2024-04_Geographe_stereo-BRUVs,GB-BV-073,Carangidae,Pseudocaranx,spp,25,AD,37337924
2024-04_Geographe_stereo-BRUVs,GB-BV-073,Carangidae,Trachurus,novaezelandiae,5,AD,37337003
2024-04_Geographe_stereo-BRUVs,GB-BV-073,Carcharhinidae,Carcharhinus,brevipinna,8,AD,37018023
2024-04_Geographe_stereo-BRUVs,GB-BV-073,Dasyatidae,Bathytoshia,brevicaudata,1,AD,37035001
2024-04_Geographe_stereo-BRUVs,GB-BV-073,Gerreidae,Parequula,melbournensis,15,AD,37349001
2024-04_Geographe_stereo-BRUVs,GB-BV-073,Labridae,Eupetrichthys,angustipes,2,AD,37384105
2024-04_Geographe_stereo-BRUVs,GB-BV-073,Monacanthidae,Nelusetta,ayraud,2,AD,37465006
2024-04_Geographe_stereo-BRUVs,GB-BV-073,Mullidae,Upeneichthys,spp,7,AD,37355902
2024-04_Geographe_stereo-BRUVs,GB-BV-073,Myliobatidae,Myliobatis,tenuicaudatus,2,AD,37039001
2024-04_Geographe_stereo-BRUVs,GB-BV-073,Pinguipedidae,Parapercis,ramsayi,2,AD,37390002
2024-04_Geographe_stereo-BRUVs,GB-BV-073,Platycephalidae,Platycephalus,spp,11,AD,37296913
2024-04_Geographe_stereo-BRUVs,GB-BV-073,Sillaginidae,Sillago,spp,5,AD,37330904
2024-04_Geographe_stereo-BRUVs,GB-BV-073,Triakidae,Mustelus,antarcticus,5,AD,37017001
2024-04_Geographe_stereo-BRUVs,GB-BV-073,Trygonorrhinidae,Trygonorrhina,dumerilii,3,AD,37027011
2024-04_Geographe_stereo-BRUVs,GB-BV-074,Apogonidae,Ostorhinchus,rueppellii,37,AD,37327040
2024-04_Geographe_stereo-BRUVs,GB-BV-074,Aracanidae,Anoplocapros,amygdaloides,1,AD,37466015
2024-04_Geographe_stereo-BRUVs,GB-BV-074,Carangidae,Pseudocaranx,spp,26,AD,37337924
2024-04_Geographe_stereo-BRUVs,GB-BV-074,Dasyatidae,Bathytoshia,brevicaudata,1,AD,37035001
2024-04_Geographe_stereo-BRUVs,GB-BV-074,Gerreidae,Parequula,melbournensis,30,AD,37349001
2024-04_Geographe_stereo-BRUVs,GB-BV-074,Labridae,Coris,auricularis,15,AD,37384088
2024-04_Geographe_stereo-BRUVs,GB-BV-074,Labridae,Haletta,semifasciata,1,AD,37385009
2024-04_Geographe_stereo-BRUVs,GB-BV-074,Labridae,Notolabrus,parilus,1,AD,37384022
2024-04_Geographe_stereo-BRUVs,GB-BV-074,Monacanthidae,Acanthaluteres,spp,15,AD,37465905
2024-04_Geographe_stereo-BRUVs,GB-BV-074,Monacanthidae,Scobinichthys,granulatus,13,AD,37465007
2024-04_Geographe_stereo-BRUVs,GB-BV-074,Mullidae,Upeneichthys,vlamingii,3,AD,37355029
2024-04_Geographe_stereo-BRUVs,GB-BV-074,Myliobatidae,Myliobatis,tenuicaudatus,1,AD,37039001
2024-04_Geographe_stereo-BRUVs,GB-BV-074,Nemipteridae,Pentapodus,vitta,1,AD,37347022
2024-04_Geographe_stereo-BRUVs,GB-BV-074,Sparidae,Chrysophrys,auratus,5,AD,37353001
2024-04_Geographe_stereo-BRUVs,GB-BV-075,Carangidae,Trachurus,novaezelandiae,3,AD,37337003
2024-04_Geographe_stereo-BRUVs,GB-BV-075,Dasyatidae,Bathytoshia,brevicaudata,1,AD,37035001
2024-04_Geographe_stereo-BRUVs,GB-BV-075,Gerreidae,Parequula,melbournensis,12,AD,37349001
2024-04_Geographe_stereo-BRUVs,GB-BV-075,Labridae,Austrolabrus,maculatus,3,AD,37384025
2024-04_Geographe_stereo-BRUVs,GB-BV-075,Labridae,Coris,auricularis,4,AD,37384088
2024-04_Geographe_stereo-BRUVs,GB-BV-075,Labridae,Eupetrichthys,angustipes,2,AD,37384105
2024-04_Geographe_stereo-BRUVs,GB-BV-075,Loliginidae,Sepioteuthis,australis,1,AD,23617005
2024-04_Geographe_stereo-BRUVs,GB-BV-075,Monacanthidae,Scobinichthys,granulatus,1,AD,37465007
2024-04_Geographe_stereo-BRUVs,GB-BV-075,Mullidae,Upeneichthys,vlamingii,2,AD,37355029
2024-04_Geographe_stereo-BRUVs,GB-BV-075,Myliobatidae,Myliobatis,tenuicaudatus,1,AD,37039001
2024-04_Geographe_stereo-BRUVs,GB-BV-075,Neosebastidae,Neosebastes,pandus,1,AD,37287003
2024-04_Geographe_stereo-BRUVs,GB-BV-075,Platycephalidae,Platycephalus,spp,4,AD,37296913
2024-04_Geographe_stereo-BRUVs,GB-BV-075,Triakidae,Mustelus,antarcticus,1,AD,37017001
2024-04_Geographe_stereo-BRUVs,GB-BV-075,Trygonorrhinidae,Trygonorrhina,dumerilii,2,AD,37027011
2024-04_Geographe_stereo-BRUVs,GB-BV-076,Carangidae,Pseudocaranx,spp,5,AD,37337924
2024-04_Geographe_stereo-BRUVs,GB-BV-076,Carangidae,Seriola,hippos,1,AD,37337007
2024-04_Geographe_stereo-BRUVs,GB-BV-076,Myliobatidae,Myliobatis,tenuicaudatus,3,AD,37039001
2024-04_Geographe_stereo-BRUVs,GB-BV-076,Platycephalidae,Platycephalus,spp,1,AD,37296913
2024-04_Geographe_stereo-BRUVs,GB-BV-076,Sparidae,Chrysophrys,auratus,3,AD,37353001
2024-04_Geographe_stereo-BRUVs,GB-BV-076,Triakidae,Mustelus,antarcticus,1,AD,37017001
2024-04_Geographe_stereo-BRUVs,GB-BV-076,Trygonorrhinidae,Trygonorrhina,dumerilii,1,AD,37027011
2024-04_Geographe_stereo-BRUVs,GB-BV-077,Apogonidae,Ostorhinchus,rueppellii,5,AD,37327040
2024-04_Geographe_stereo-BRUVs,GB-BV-077,Aracanidae,Anoplocapros,lenticularis,1,AD,37466010
2024-04_Geographe_stereo-BRUVs,GB-BV-077,Carangidae,Seriola,hippos,2,AD,37337007
2024-04_Geographe_stereo-BRUVs,GB-BV-077,Dasyatidae,Bathytoshia,brevicaudata,1,AD,37035001
2024-04_Geographe_stereo-BRUVs,GB-BV-077,Gerreidae,Parequula,melbournensis,36,AD,37349001
2024-04_Geographe_stereo-BRUVs,GB-BV-077,Labridae,Austrolabrus,maculatus,9,AD,37384025
2024-04_Geographe_stereo-BRUVs,GB-BV-077,Labridae,Choerodon,rubescens,1,AD,37384039
2024-04_Geographe_stereo-BRUVs,GB-BV-077,Labridae,Coris,auricularis,20,AD,37384088
2024-04_Geographe_stereo-BRUVs,GB-BV-077,Labridae,Eupetrichthys,angustipes,1,AD,37384105
2024-04_Geographe_stereo-BRUVs,GB-BV-077,Labridae,Siphonognathus,spp,5,AD,37385905
2024-04_Geographe_stereo-BRUVs,GB-BV-077,Labridae,Unknown,spp,1,AD,37384900
2024-04_Geographe_stereo-BRUVs,GB-BV-077,Monacanthidae,Acanthaluteres,spp,9,AD,37465905
2024-04_Geographe_stereo-BRUVs,GB-BV-077,Mullidae,Upeneichthys,vlamingii,1,AD,37355029
2024-04_Geographe_stereo-BRUVs,GB-BV-077,Myliobatidae,Myliobatis,tenuicaudatus,1,AD,37039001
2024-04_Geographe_stereo-BRUVs,GB-BV-077,Pinguipedidae,Parapercis,haackei,1,AD,37390004
2024-04_Geographe_stereo-BRUVs,GB-BV-077,Platycephalidae,Platycephalus,spp,1,AD,37296913
2024-04_Geographe_stereo-BRUVs,GB-BV-077,Trygonorrhinidae,Trygonorrhina,dumerilii,2,AD,37027011
2024-04_Geographe_stereo-BRUVs,GB-BV-078,Carangidae,Pseudocaranx,spp,3,AD,37337924
2024-04_Geographe_stereo-BRUVs,GB-BV-078,Carangidae,Seriola,hippos,4,AD,37337007
2024-04_Geographe_stereo-BRUVs,GB-BV-078,Dasyatidae,Bathytoshia,brevicaudata,1,AD,37035001
2024-04_Geographe_stereo-BRUVs,GB-BV-078,Gerreidae,Parequula,melbournensis,2,AD,37349001
2024-04_Geographe_stereo-BRUVs,GB-BV-078,Glaucosomatidae,Glaucosoma,hebraicum,1,AD,37320004
2024-04_Geographe_stereo-BRUVs,GB-BV-078,Labridae,Austrolabrus,maculatus,4,AD,37384025
2024-04_Geographe_stereo-BRUVs,GB-BV-078,Labridae,Choerodon,rubescens,1,AD,37384039
2024-04_Geographe_stereo-BRUVs,GB-BV-078,Labridae,Coris,auricularis,11,AD,37384088
2024-04_Geographe_stereo-BRUVs,GB-BV-078,Labridae,Eupetrichthys,angustipes,1,AD,37384105
2024-04_Geographe_stereo-BRUVs,GB-BV-078,Labridae,Notolabrus,parilus,2,AD,37384022
2024-04_Geographe_stereo-BRUVs,GB-BV-078,Labridae,Ophthalmolepis,lineolatus,4,AD,37384040
2024-04_Geographe_stereo-BRUVs,GB-BV-078,Microcanthidae,Neatypus,obliquus,8,AD,37361002
2024-04_Geographe_stereo-BRUVs,GB-BV-078,Monacanthidae,Meuschenia,galii,1,AD,37465040
2024-04_Geographe_stereo-BRUVs,GB-BV-078,Monacanthidae,Scobinichthys,granulatus,1,AD,37465007
2024-04_Geographe_stereo-BRUVs,GB-BV-078,Mullidae,Upeneichthys,vlamingii,2,AD,37355029
2024-04_Geographe_stereo-BRUVs,GB-BV-078,Myliobatidae,Myliobatis,tenuicaudatus,2,AD,37039001
2024-04_Geographe_stereo-BRUVs,GB-BV-078,Sparidae,Chrysophrys,auratus,3,AD,37353001
2024-04_Geographe_stereo-BRUVs,GB-BV-078,Trygonorrhinidae,Trygonorrhina,dumerilii,2,AD,37027011
2024-04_Geographe_stereo-BRUVs,GB-BV-078,Urolophidae,Trygonoptera,ovalis,1,AD,37038016
2024-04_Geographe_stereo-BRUVs,GB-BV-079,Aracanidae,Anoplocapros,amygdaloides,1,AD,37466015
2024-04_Geographe_stereo-BRUVs,GB-BV-079,Dasyatidae,Bathytoshia,brevicaudata,1,AD,37035001
2024-04_Geographe_stereo-BRUVs,GB-BV-079,Labridae,Eupetrichthys,angustipes,2,AD,37384105
2024-04_Geographe_stereo-BRUVs,GB-BV-079,Loliginidae,Sepioteuthis,australis,1,AD,23617005
2024-04_Geographe_stereo-BRUVs,GB-BV-079,Monacanthidae,Brachaluteres,jacksonianus,1,AD,37465025
2024-04_Geographe_stereo-BRUVs,GB-BV-079,Mullidae,Upeneichthys,stotti,1,AD,37355030
2024-04_Geographe_stereo-BRUVs,GB-BV-079,Myliobatidae,Myliobatis,tenuicaudatus,3,AD,37039001
2024-04_Geographe_stereo-BRUVs,GB-BV-079,Neosebastidae,Neosebastes,pandus,1,AD,37287003
2024-04_Geographe_stereo-BRUVs,GB-BV-079,Trygonorrhinidae,Trygonorrhina,dumerilii,1,AD,37027011
2024-04_Geographe_stereo-BRUVs,GB-BV-079,Urolophidae,Trygonoptera,spp,1,AD,37038902
2024-04_Geographe_stereo-BRUVs,GB-BV-080,Carangidae,Pseudocaranx,spp,2,AD,37337924
2024-04_Geographe_stereo-BRUVs,GB-BV-080,Gerreidae,Parequula,melbournensis,4,AD,37349001
2024-04_Geographe_stereo-BRUVs,GB-BV-080,Labridae,Austrolabrus,maculatus,4,AD,37384025
2024-04_Geographe_stereo-BRUVs,GB-BV-080,Labridae,Coris,auricularis,11,AD,37384088
2024-04_Geographe_stereo-BRUVs,GB-BV-080,Labridae,Eupetrichthys,angustipes,3,AD,37384105
2024-04_Geographe_stereo-BRUVs,GB-BV-080,Labridae,Ophthalmolepis,lineolatus,5,AD,37384040
2024-04_Geographe_stereo-BRUVs,GB-BV-080,Mullidae,Upeneichthys,stotti,1,AD,37355030
2024-04_Geographe_stereo-BRUVs,GB-BV-080,Mullidae,Upeneichthys,vlamingii,2,AD,37355029
2024-04_Geographe_stereo-BRUVs,GB-BV-080,Muraenidae,Gymnothorax,woodwardi,1,AD,37060054
2024-04_Geographe_stereo-BRUVs,GB-BV-080,Pinguipedidae,Parapercis,ramsayi,1,AD,37390002
2024-04_Geographe_stereo-BRUVs,GB-BV-080,Platycephalidae,Platycephalus,spp,1,AD,37296913
2024-04_Geographe_stereo-BRUVs,GB-BV-081,Apogonidae,Ostorhinchus,rueppellii,3,AD,37327040
2024-04_Geographe_stereo-BRUVs,GB-BV-081,Arripidae,Arripis,georgianus,3,AD,37344001
2024-04_Geographe_stereo-BRUVs,GB-BV-081,Carangidae,Pseudocaranx,spp,2,AD,37337924
2024-04_Geographe_stereo-BRUVs,GB-BV-081,Gerreidae,Parequula,melbournensis,18,AD,37349001
2024-04_Geographe_stereo-BRUVs,GB-BV-081,Labridae,Austrolabrus,maculatus,1,AD,37384025
2024-04_Geographe_stereo-BRUVs,GB-BV-081,Labridae,Coris,auricularis,2,AD,37384088
2024-04_Geographe_stereo-BRUVs,GB-BV-081,Labridae,Notolabrus,parilus,2,AD,37384022
2024-04_Geographe_stereo-BRUVs,GB-BV-081,Labridae,Ophthalmolepis,lineolatus,4,AD,37384040
2024-04_Geographe_stereo-BRUVs,GB-BV-081,Labridae,Pictilabrus,laticlavius,1,AD,37384020
2024-04_Geographe_stereo-BRUVs,GB-BV-081,Labridae,Unknown,spp,1,AD,37384900
2024-04_Geographe_stereo-BRUVs,GB-BV-081,Loliginidae,Sepioteuthis,australis,1,AD,23617005
2024-04_Geographe_stereo-BRUVs,GB-BV-081,Monacanthidae,Acanthaluteres,spp,13,AD,37465905
2024-04_Geographe_stereo-BRUVs,GB-BV-081,Monacanthidae,Eubalichthys,cyanoura,1,AD,37465055
2024-04_Geographe_stereo-BRUVs,GB-BV-081,Monacanthidae,Scobinichthys,granulatus,5,AD,37465007
2024-04_Geographe_stereo-BRUVs,GB-BV-081,Monacanthidae,Unknown,spp,1,AD,37465903
2024-04_Geographe_stereo-BRUVs,GB-BV-081,Mullidae,Upeneichthys,vlamingii,2,AD,37355029
2024-04_Geographe_stereo-BRUVs,GB-BV-081,Pempherididae,Pempheris,klunzingeri,4,AD,37357003
2024-04_Geographe_stereo-BRUVs,GB-BV-081,Sphyraenidae,Sphyraena,novaehollandiae,1,AD,37382002
2024-04_Geographe_stereo-BRUVs,GB-BV-081,Trygonorrhinidae,Trygonorrhina,dumerilii,1,AD,37027011
2024-04_Geographe_stereo-BRUVs,GB-BV-081,Urolophidae,Trygonoptera,ovalis,1,AD,37038016
2024-04_Geographe_stereo-BRUVs,GB-BV-083,Carangidae,Pseudocaranx,spp,30,AD,37337924
2024-04_Geographe_stereo-BRUVs,GB-BV-083,Carangidae,Seriola,hippos,1,AD,37337007
2024-04_Geographe_stereo-BRUVs,GB-BV-083,Carangidae,Trachurus,novaezelandiae,15,AD,37337003
2024-04_Geographe_stereo-BRUVs,GB-BV-083,Gerreidae,Parequula,melbournensis,2,AD,37349001
2024-04_Geographe_stereo-BRUVs,GB-BV-083,Labridae,Coris,auricularis,8,AD,37384088
2024-04_Geographe_stereo-BRUVs,GB-BV-083,Labridae,Eupetrichthys,angustipes,1,AD,37384105
2024-04_Geographe_stereo-BRUVs,GB-BV-083,Loliginidae,Sepioteuthis,australis,1,AD,23617005
2024-04_Geographe_stereo-BRUVs,GB-BV-083,Mullidae,Upeneichthys,stotti,2,AD,37355030
2024-04_Geographe_stereo-BRUVs,GB-BV-083,Myliobatidae,Myliobatis,tenuicaudatus,1,AD,37039001
2024-04_Geographe_stereo-BRUVs,GB-BV-083,Neosebastidae,Neosebastes,pandus,1,AD,37287003
2024-04_Geographe_stereo-BRUVs,GB-BV-083,Platycephalidae,Platycephalus,spp,7,AD,37296913
2024-04_Geographe_stereo-BRUVs,GB-BV-083,Sillaginidae,Sillago,spp,9,AD,37330904
2024-04_Geographe_stereo-BRUVs,GB-BV-083,Tetraodontidae,Unknown,spp,1,AD,37467000
2024-04_Geographe_stereo-BRUVs,GB-BV-083,Triglidae,Chelidonichthys,kumu,1,AD,37288001
2024-04_Geographe_stereo-BRUVs,GB-BV-084,Aracanidae,Anoplocapros,amygdaloides,1,AD,37466015
2024-04_Geographe_stereo-BRUVs,GB-BV-084,Aracanidae,Anoplocapros,lenticularis,1,AD,37466010
2024-04_Geographe_stereo-BRUVs,GB-BV-084,Carangidae,Pseudocaranx,spp,6,AD,37337924
2024-04_Geographe_stereo-BRUVs,GB-BV-084,Carangidae,Trachurus,novaezelandiae,1,AD,37337003
2024-04_Geographe_stereo-BRUVs,GB-BV-084,Carangidae,Unknown,spp,3,AD,37337000
2024-04_Geographe_stereo-BRUVs,GB-BV-084,Gerreidae,Parequula,melbournensis,5,AD,37349001
2024-04_Geographe_stereo-BRUVs,GB-BV-084,Labridae,Austrolabrus,maculatus,3,AD,37384025
2024-04_Geographe_stereo-BRUVs,GB-BV-084,Labridae,Coris,auricularis,10,AD,37384088
2024-04_Geographe_stereo-BRUVs,GB-BV-084,Labridae,Eupetrichthys,angustipes,3,AD,37384105
2024-04_Geographe_stereo-BRUVs,GB-BV-084,Labridae,Ophthalmolepis,lineolatus,7,AD,37384040
2024-04_Geographe_stereo-BRUVs,GB-BV-084,Labridae,Siphonognathus,spp,1,AD,37385905
2024-04_Geographe_stereo-BRUVs,GB-BV-084,Monacanthidae,Scobinichthys,granulatus,2,AD,37465007
2024-04_Geographe_stereo-BRUVs,GB-BV-084,Mullidae,Upeneichthys,vlamingii,5,AD,37355029
2024-04_Geographe_stereo-BRUVs,GB-BV-084,Myliobatidae,Myliobatis,tenuicaudatus,3,AD,37039001
2024-04_Geographe_stereo-BRUVs,GB-BV-084,Pinguipedidae,Parapercis,haackei,2,AD,37390004
2024-04_Geographe_stereo-BRUVs,GB-BV-084,Pinguipedidae,Parapercis,ramsayi,2,AD,37390002
2024-04_Geographe_stereo-BRUVs,GB-BV-085,Aracanidae,Anoplocapros,amygdaloides,2,AD,37466015
2024-04_Geographe_stereo-BRUVs,GB-BV-085,Carangidae,Pseudocaranx,spp,14,AD,37337924
2024-04_Geographe_stereo-BRUVs,GB-BV-085,Carangidae,Trachurus,novaezelandiae,13,AD,37337003
2024-04_Geographe_stereo-BRUVs,GB-BV-085,Dasyatidae,Bathytoshia,brevicaudata,1,AD,37035001
2024-04_Geographe_stereo-BRUVs,GB-BV-085,Gerreidae,Parequula,melbournensis,16,AD,37349001
2024-04_Geographe_stereo-BRUVs,GB-BV-085,Labridae,Coris,auricularis,1,AD,37384088
2024-04_Geographe_stereo-BRUVs,GB-BV-085,Monacanthidae,Nelusetta,ayraud,4,AD,37465006
2024-04_Geographe_stereo-BRUVs,GB-BV-085,Mullidae,Upeneichthys,spp,2,AD,37355902
2024-04_Geographe_stereo-BRUVs,GB-BV-085,Myliobatidae,Myliobatis,tenuicaudatus,3,AD,37039001
2024-04_Geographe_stereo-BRUVs,GB-BV-085,Platycephalidae,Platycephalus,spp,4,AD,37296913
2024-04_Geographe_stereo-BRUVs,GB-BV-085,Sillaginidae,Sillago,spp,2,AD,37330904
2024-04_Geographe_stereo-BRUVs,GB-BV-085,Triglidae,Chelidonichthys,kumu,1,AD,37288001
2024-04_Geographe_stereo-BRUVs,GB-BV-085,Trygonorrhinidae,Trygonorrhina,dumerilii,2,AD,37027011
2024-04_Geographe_stereo-BRUVs,GB-BV-086,Apogonidae,Ostorhinchus,rueppellii,15,AD,37327040
2024-04_Geographe_stereo-BRUVs,GB-BV-086,Aracanidae,Anoplocapros,amygdaloides,1,AD,37466015
2024-04_Geographe_stereo-BRUVs,GB-BV-086,Aracanidae,Aracana,aurita,1,AD,37466003
2024-04_Geographe_stereo-BRUVs,GB-BV-086,Gerreidae,Parequula,melbournensis,33,AD,37349001
2024-04_Geographe_stereo-BRUVs,GB-BV-086,Labridae,Notolabrus,parilus,1,AD,37384022
2024-04_Geographe_stereo-BRUVs,GB-BV-086,Monacanthidae,Acanthaluteres,spp,64,AD,37465905
2024-04_Geographe_stereo-BRUVs,GB-BV-086,Monacanthidae,Scobinichthys,granulatus,6,AD,37465007
2024-04_Geographe_stereo-BRUVs,GB-BV-086,Mullidae,Upeneichthys,vlamingii,1,AD,37355029
2024-04_Geographe_stereo-BRUVs,GB-BV-086,Myliobatidae,Myliobatis,tenuicaudatus,1,AD,37039001
2024-04_Geographe_stereo-BRUVs,GB-BV-086,Nemipteridae,Pentapodus,vitta,3,AD,37347022
2024-04_Geographe_stereo-BRUVs,GB-BV-086,Platycephalidae,Platycephalus,spp,1,AD,37296913
2024-04_Geographe_stereo-BRUVs,GB-BV-086,Sparidae,Chrysophrys,auratus,2,AD,37353001
2024-04_Geographe_stereo-BRUVs,GB-BV-086,Terapontidae,Pelates,octolineatus,2,AD,37321020
2024-04_Geographe_stereo-BRUVs,GB-BV-086,Tetraodontidae,Lagocephalus,sceleratus,2,AD,37467007
2024-04_Geographe_stereo-BRUVs,GB-BV-087,Carangidae,Pseudocaranx,spp,5,AD,37337924
2024-04_Geographe_stereo-BRUVs,GB-BV-087,Carangidae,Seriola,hippos,7,AD,37337007
2024-04_Geographe_stereo-BRUVs,GB-BV-087,Dasyatidae,Bathytoshia,brevicaudata,9,AD,37035001
2024-04_Geographe_stereo-BRUVs,GB-BV-087,Gerreidae,Parequula,melbournensis,64,AD,37349001
2024-04_Geographe_stereo-BRUVs,GB-BV-087,Labridae,Coris,auricularis,2,AD,37384088
2024-04_Geographe_stereo-BRUVs,GB-BV-087,Labridae,Eupetrichthys,angustipes,1,AD,37384105
2024-04_Geographe_stereo-BRUVs,GB-BV-087,Labridae,Ophthalmolepis,lineolatus,1,AD,37384040
2024-04_Geographe_stereo-BRUVs,GB-BV-087,Labridae,Siphonognathus,spp,1,AD,37385905
2024-04_Geographe_stereo-BRUVs,GB-BV-087,Loliginidae,Sepioteuthis,australis,4,AD,23617005
2024-04_Geographe_stereo-BRUVs,GB-BV-087,Monacanthidae,Acanthaluteres,spp,36,AD,37465905
2024-04_Geographe_stereo-BRUVs,GB-BV-087,Monacanthidae,Scobinichthys,granulatus,2,AD,37465007
2024-04_Geographe_stereo-BRUVs,GB-BV-087,Monacanthidae,Unknown,spp,1,AD,37465903
2024-04_Geographe_stereo-BRUVs,GB-BV-087,Mullidae,Upeneichthys,vlamingii,3,AD,37355029
2024-04_Geographe_stereo-BRUVs,GB-BV-087,Sparidae,Chrysophrys,auratus,7,AD,37353001
2024-04_Geographe_stereo-BRUVs,GB-BV-087,Trygonorrhinidae,Trygonorrhina,dumerilii,1,AD,37027011
2024-04_Geographe_stereo-BRUVs,GB-BV-088,Carangidae,Pseudocaranx,spp,15,AD,37337924
2024-04_Geographe_stereo-BRUVs,GB-BV-088,Carangidae,Unknown,spp,14,AD,37337000
2024-04_Geographe_stereo-BRUVs,GB-BV-088,Dasyatidae,Bathytoshia,brevicaudata,2,AD,37035001
2024-04_Geographe_stereo-BRUVs,GB-BV-088,Gerreidae,Parequula,melbournensis,4,AD,37349001
2024-04_Geographe_stereo-BRUVs,GB-BV-088,Monacanthidae,Nelusetta,ayraud,1,AD,37465006
2024-04_Geographe_stereo-BRUVs,GB-BV-088,Platycephalidae,Platycephalus,spp,12,AD,37296913
2024-04_Geographe_stereo-BRUVs,GB-BV-088,Sphyrnidae,Sphyrna,zygaena,1,AD,37019004
2024-04_Geographe_stereo-BRUVs,GB-BV-088,Trygonorrhinidae,Aptychotrema,vincentiana,1,AD,37027001
2024-04_Geographe_stereo-BRUVs,GB-BV-088,Trygonorrhinidae,Trygonorrhina,dumerilii,1,AD,37027011
2024-04_Geographe_stereo-BRUVs,GB-BV-089,Carangidae,Pseudocaranx,spp,74,AD,37337924
2024-04_Geographe_stereo-BRUVs,GB-BV-089,Carangidae,Trachurus,novaezelandiae,1,AD,37337003
2024-04_Geographe_stereo-BRUVs,GB-BV-089,Carcharhinidae,Carcharhinus,obscurus,1,AD,37018003
