campaignid,opcode,family,genus,species,count,stage,scientific,caab_code
2024-04_Geographe_stereo-BRUVs,GB-BV-002,Gerreidae,Parequula,melbournensis,10,AD,Gerreidae Parequula melbournensis,37349001
2024-04_Geographe_stereo-BRUVs,GB-BV-002,Labridae,Coris,auricularis,7,AD,Labridae Coris auricularis,37384088
2024-04_Geographe_stereo-BRUVs,GB-BV-002,Labridae,Eupetrichthys,angustipes,1,AD,Labridae Eupetrichthys angustipes,37384105
2024-04_Geographe_stereo-BRUVs,GB-BV-002,Loliginidae,Sepioteuthis,australis,2,AD,Loliginidae Sepioteuthis australis,23617005
2024-04_Geographe_stereo-BRUVs,GB-BV-002,Monacanthidae,Acanthaluteres,spp,8,AD,Monacanthidae Acanthaluteres spp,37465905
2024-04_Geographe_stereo-BRUVs,GB-BV-002,Monacanthidae,Unknown,spp,3,AD,Monacanthidae Unknown spp,37465903
2024-04_Geographe_stereo-BRUVs,GB-BV-002,Mullidae,Upeneichthys,vlamingii,1,AD,Mullidae Upeneichthys vlamingii,37355029
2024-04_Geographe_stereo-BRUVs,GB-BV-002,Myliobatidae,Myliobatis,tenuicaudatus,1,AD,Myliobatidae Myliobatis tenuicaudatus,37039001
2024-04_Geographe_stereo-BRUVs,GB-BV-002,Platycephalidae,Platycephalus,spp,1,AD,Platycephalidae Platycephalus spp,37296913
2024-04_Geographe_stereo-BRUVs,GB-BV-002,Sparidae,Chrysophrys,auratus,10,AD,Sparidae Chrysophrys auratus,37353001
2024-04_Geographe_stereo-BRUVs,GB-BV-002,Trygonorrhinidae,Trygonorrhina,dumerilii,2,AD,Trygonorrhinidae Trygonorrhina dumerilii,37027011
2024-04_Geographe_stereo-BRUVs,GB-BV-003,Aracanidae,Anoplocapros,amygdaloides,1,AD,Aracanidae Anoplocapros amygdaloides,37466015
2024-04_Geographe_stereo-BRUVs,GB-BV-003,Aracanidae,Aracana,aurita,1,AD,Aracanidae Aracana aurita,37466003
2024-04_Geographe_stereo-BRUVs,GB-BV-003,Carangidae,Pseudocaranx,spp,4,AD,Carangidae Pseudocaranx spp,37337924
2024-04_Geographe_stereo-BRUVs,GB-BV-003,Gerreidae,Parequula,melbournensis,3,AD,Gerreidae Parequula melbournensis,37349001
2024-04_Geographe_stereo-BRUVs,GB-BV-003,Myliobatidae,Myliobatis,tenuicaudatus,1,AD,Myliobatidae Myliobatis tenuicaudatus,37039001
2024-04_Geographe_stereo-BRUVs,GB-BV-003,Platycephalidae,Platycephalus,spp,7,AD,Platycephalidae Platycephalus spp,37296913
2024-04_Geographe_stereo-BRUVs,GB-BV-003,Urolophidae,Trygonoptera,spp,1,AD,Urolophidae Trygonoptera spp,37038902
2024-04_Geographe_stereo-BRUVs,GB-BV-004,Apogonidae,Ostorhinchus,rueppellii,8,AD,Apogonidae Ostorhinchus rueppellii,37327040
2024-04_Geographe_stereo-BRUVs,GB-BV-004,Arripidae,Arripis,georgianus,7,AD,Arripidae Arripis georgianus,37344001
2024-04_Geographe_stereo-BRUVs,GB-BV-004,Carangidae,Trachurus,novaezelandiae,5,AD,Carangidae Trachurus novaezelandiae,37337003
2024-04_Geographe_stereo-BRUVs,GB-BV-004,Dasyatidae,Bathytoshia,brevicaudata,1,AD,Dasyatidae Bathytoshia brevicaudata,37035001
2024-04_Geographe_stereo-BRUVs,GB-BV-004,Gerreidae,Parequula,melbournensis,1,AD,Gerreidae Parequula melbournensis,37349001
2024-04_Geographe_stereo-BRUVs,GB-BV-004,Monacanthidae,Acanthaluteres,spp,3,AD,Monacanthidae Acanthaluteres spp,37465905
2024-04_Geographe_stereo-BRUVs,GB-BV-004,Monacanthidae,Meuschenia,freycineti,1,AD,Monacanthidae Meuschenia freycineti,37465036
2024-04_Geographe_stereo-BRUVs,GB-BV-004,Monacanthidae,Scobinichthys,granulatus,4,AD,Monacanthidae Scobinichthys granulatus,37465007
2024-04_Geographe_stereo-BRUVs,GB-BV-004,Myliobatidae,Myliobatis,tenuicaudatus,1,AD,Myliobatidae Myliobatis tenuicaudatus,37039001
2024-04_Geographe_stereo-BRUVs,GB-BV-004,Nemipteridae,Pentapodus,vitta,1,AD,Nemipteridae Pentapodus vitta,37347022
2024-04_Geographe_stereo-BRUVs,GB-BV-004,Sparidae,Chrysophrys,auratus,1,AD,Sparidae Chrysophrys auratus,37353001
2024-04_Geographe_stereo-BRUVs,GB-BV-004,Terapontidae,Pelates,octolineatus,25,AD,Terapontidae Pelates octolineatus,37321020
2024-04_Geographe_stereo-BRUVs,GB-BV-004,Tetraodontidae,Lagocephalus,sceleratus,3,AD,Tetraodontidae Lagocephalus sceleratus,37467007
2024-04_Geographe_stereo-BRUVs,GB-BV-004,Tetraodontidae,Torquigener,pleurogramma,1,AD,Tetraodontidae Torquigener pleurogramma,37467030
2024-04_Geographe_stereo-BRUVs,GB-BV-004,Trygonorrhinidae,Trygonorrhina,dumerilii,1,AD,Trygonorrhinidae Trygonorrhina dumerilii,37027011
2024-04_Geographe_stereo-BRUVs,GB-BV-004,Urolophidae,Trygonoptera,ovalis,1,AD,Urolophidae Trygonoptera ovalis,37038016
2024-04_Geographe_stereo-BRUVs,GB-BV-005,Aracanidae,Anoplocapros,lenticularis,1,AD,Aracanidae Anoplocapros lenticularis,37466010
2024-04_Geographe_stereo-BRUVs,GB-BV-005,Aracanidae,Aracana,aurita,1,AD,Aracanidae Aracana aurita,37466003
2024-04_Geographe_stereo-BRUVs,GB-BV-005,Carangidae,Pseudocaranx,spp,2,AD,Carangidae Pseudocaranx spp,37337924
2024-04_Geographe_stereo-BRUVs,GB-BV-005,Carangidae,Seriola,hippos,1,AD,Carangidae Seriola hippos,37337007
2024-04_Geographe_stereo-BRUVs,GB-BV-005,Labridae,Austrolabrus,maculatus,4,AD,Labridae Austrolabrus maculatus,37384025
2024-04_Geographe_stereo-BRUVs,GB-BV-005,Labridae,Choerodon,rubescens,2,AD,Labridae Choerodon rubescens,37384039
2024-04_Geographe_stereo-BRUVs,GB-BV-005,Labridae,Coris,auricularis,24,AD,Labridae Coris auricularis,37384088
2024-04_Geographe_stereo-BRUVs,GB-BV-005,Labridae,Eupetrichthys,angustipes,1,AD,Labridae Eupetrichthys angustipes,37384105
2024-04_Geographe_stereo-BRUVs,GB-BV-005,Labridae,Notolabrus,parilus,1,AD,Labridae Notolabrus parilus,37384022
2024-04_Geographe_stereo-BRUVs,GB-BV-005,Labridae,Siphonognathus,caninis,1,AD,Labridae Siphonognathus caninis,37385011
2024-04_Geographe_stereo-BRUVs,GB-BV-005,Labridae,Siphonognathus,spp,1,AD,Labridae Siphonognathus spp,37385905
2024-04_Geographe_stereo-BRUVs,GB-BV-005,Microcanthidae,Tilodon,sexfasciatus,1,AD,Microcanthidae Tilodon sexfasciatus,37361003
2024-04_Geographe_stereo-BRUVs,GB-BV-005,Monacanthidae,Meuschenia,hippocrepis,1,AD,Monacanthidae Meuschenia hippocrepis,37465004
2024-04_Geographe_stereo-BRUVs,GB-BV-005,Mullidae,Upeneichthys,spp,3,AD,Mullidae Upeneichthys spp,37355902
2024-04_Geographe_stereo-BRUVs,GB-BV-005,Myliobatidae,Myliobatis,tenuicaudatus,2,AD,Myliobatidae Myliobatis tenuicaudatus,37039001
2024-04_Geographe_stereo-BRUVs,GB-BV-005,Pomacentridae,Chromis,klunzingeri,3,AD,Pomacentridae Chromis klunzingeri,37372044
2024-04_Geographe_stereo-BRUVs,GB-BV-005,Sparidae,Chrysophrys,auratus,9,AD,Sparidae Chrysophrys auratus,37353001
2024-04_Geographe_stereo-BRUVs,GB-BV-005,Trygonorrhinidae,Trygonorrhina,dumerilii,1,AD,Trygonorrhinidae Trygonorrhina dumerilii,37027011
2024-04_Geographe_stereo-BRUVs,GB-BV-006,Carangidae,Pseudocaranx,spp,4,AD,Carangidae Pseudocaranx spp,37337924
2024-04_Geographe_stereo-BRUVs,GB-BV-006,Carcharhinidae,Carcharhinus,obscurus,1,AD,Carcharhinidae Carcharhinus obscurus,37018003
2024-04_Geographe_stereo-BRUVs,GB-BV-006,Gerreidae,Parequula,melbournensis,170,AD,Gerreidae Parequula melbournensis,37349001
2024-04_Geographe_stereo-BRUVs,GB-BV-006,Labridae,Austrolabrus,maculatus,1,AD,Labridae Austrolabrus maculatus,37384025
2024-04_Geographe_stereo-BRUVs,GB-BV-006,Labridae,Coris,auricularis,3,AD,Labridae Coris auricularis,37384088
2024-04_Geographe_stereo-BRUVs,GB-BV-006,Labridae,Ophthalmolepis,lineolatus,2,AD,Labridae Ophthalmolepis lineolatus,37384040
2024-04_Geographe_stereo-BRUVs,GB-BV-006,Monacanthidae,Acanthaluteres,spp,1,AD,Monacanthidae Acanthaluteres spp,37465905
2024-04_Geographe_stereo-BRUVs,GB-BV-006,Monacanthidae,Meuschenia,freycineti,1,AD,Monacanthidae Meuschenia freycineti,37465036
2024-04_Geographe_stereo-BRUVs,GB-BV-006,Monacanthidae,Unknown,spp,15,AD,Monacanthidae Unknown spp,37465903
2024-04_Geographe_stereo-BRUVs,GB-BV-006,Myliobatidae,Myliobatis,tenuicaudatus,1,AD,Myliobatidae Myliobatis tenuicaudatus,37039001
2024-04_Geographe_stereo-BRUVs,GB-BV-006,Sparidae,Chrysophrys,auratus,5,AD,Sparidae Chrysophrys auratus,37353001
2024-04_Geographe_stereo-BRUVs,GB-BV-006,Trygonorrhinidae,Trygonorrhina,dumerilii,2,AD,Trygonorrhinidae Trygonorrhina dumerilii,37027011
2024-04_Geographe_stereo-BRUVs,GB-BV-007,Apogonidae,Ostorhinchus,rueppellii,2,AD,Apogonidae Ostorhinchus rueppellii,37327040
2024-04_Geographe_stereo-BRUVs,GB-BV-007,Arripidae,Arripis,georgianus,1,AD,Arripidae Arripis georgianus,37344001
2024-04_Geographe_stereo-BRUVs,GB-BV-007,Gerreidae,Parequula,melbournensis,37,AD,Gerreidae Parequula melbournensis,37349001
2024-04_Geographe_stereo-BRUVs,GB-BV-007,Heterodontidae,Heterodontus,portusjacksoni,1,AD,Heterodontidae Heterodontus portusjacksoni,37007001
2024-04_Geographe_stereo-BRUVs,GB-BV-007,Monacanthidae,Acanthaluteres,spp,18,AD,Monacanthidae Acanthaluteres spp,37465905
2024-04_Geographe_stereo-BRUVs,GB-BV-007,Monacanthidae,Scobinichthys,granulatus,6,AD,Monacanthidae Scobinichthys granulatus,37465007
2024-04_Geographe_stereo-BRUVs,GB-BV-007,Mullidae,Upeneichthys,vlamingii,1,AD,Mullidae Upeneichthys vlamingii,37355029
2024-04_Geographe_stereo-BRUVs,GB-BV-007,Myliobatidae,Myliobatis,tenuicaudatus,1,AD,Myliobatidae Myliobatis tenuicaudatus,37039001
2024-04_Geographe_stereo-BRUVs,GB-BV-007,Nemipteridae,Pentapodus,vitta,1,AD,Nemipteridae Pentapodus vitta,37347022
2024-04_Geographe_stereo-BRUVs,GB-BV-007,Scombridae,Thunnus,spp,1,AD,Scombridae Thunnus spp,37441925
2024-04_Geographe_stereo-BRUVs,GB-BV-007,Sillaginidae,Sillaginodes,punctatus,1,AD,Sillaginidae Sillaginodes punctatus,37330001
2024-04_Geographe_stereo-BRUVs,GB-BV-007,Sphyraenidae,Sphyraena,novaehollandiae,2,AD,Sphyraenidae Sphyraena novaehollandiae,37382002
2024-04_Geographe_stereo-BRUVs,GB-BV-007,Terapontidae,Pelates,octolineatus,4,AD,Terapontidae Pelates octolineatus,37321020
2024-04_Geographe_stereo-BRUVs,GB-BV-007,Trygonorrhinidae,Trygonorrhina,dumerilii,1,AD,Trygonorrhinidae Trygonorrhina dumerilii,37027011
2024-04_Geographe_stereo-BRUVs,GB-BV-008,Aracanidae,Anoplocapros,amygdaloides,1,AD,Aracanidae Anoplocapros amygdaloides,37466015
2024-04_Geographe_stereo-BRUVs,GB-BV-008,Carangidae,Pseudocaranx,spp,59,AD,Carangidae Pseudocaranx spp,37337924
2024-04_Geographe_stereo-BRUVs,GB-BV-008,Carangidae,Trachurus,novaezelandiae,1,AD,Carangidae Trachurus novaezelandiae,37337003
2024-04_Geographe_stereo-BRUVs,GB-BV-008,Gerreidae,Parequula,melbournensis,3,AD,Gerreidae Parequula melbournensis,37349001
2024-04_Geographe_stereo-BRUVs,GB-BV-008,Monacanthidae,Nelusetta,ayraud,1,AD,Monacanthidae Nelusetta ayraud,37465006
2024-04_Geographe_stereo-BRUVs,GB-BV-008,Myliobatidae,Myliobatis,tenuicaudatus,1,AD,Myliobatidae Myliobatis tenuicaudatus,37039001
2024-04_Geographe_stereo-BRUVs,GB-BV-008,Orectolobidae,Orectolobus,halei,1,AD,Orectolobidae Orectolobus halei,37013020
2024-04_Geographe_stereo-BRUVs,GB-BV-008,Platycephalidae,Platycephalus,spp,4,AD,Platycephalidae Platycephalus spp,37296913
2024-04_Geographe_stereo-BRUVs,GB-BV-008,Trygonorrhinidae,Trygonorrhina,dumerilii,1,AD,Trygonorrhinidae Trygonorrhina dumerilii,37027011
2024-04_Geographe_stereo-BRUVs,GB-BV-009,Aracanidae,Anoplocapros,amygdaloides,1,AD,Aracanidae Anoplocapros amygdaloides,37466015
2024-04_Geographe_stereo-BRUVs,GB-BV-009,Carangidae,Seriola,hippos,1,AD,Carangidae Seriola hippos,37337007
2024-04_Geographe_stereo-BRUVs,GB-BV-009,Carcharhinidae,Galeocerdo,cuvier,1,AD,Carcharhinidae Galeocerdo cuvier,37018022
2024-04_Geographe_stereo-BRUVs,GB-BV-009,Cheilodactylidae,Dactylophora,nigricans,1,AD,Cheilodactylidae Dactylophora nigricans,37377005
2024-04_Geographe_stereo-BRUVs,GB-BV-009,Labridae,Choerodon,rubescens,2,AD,Labridae Choerodon rubescens,37384039
2024-04_Geographe_stereo-BRUVs,GB-BV-009,Monacanthidae,Eubalichthys,mosaicus,1,AD,Monacanthidae Eubalichthys mosaicus,37465003
2024-04_Geographe_stereo-BRUVs,GB-BV-009,Myliobatidae,Myliobatis,tenuicaudatus,1,AD,Myliobatidae Myliobatis tenuicaudatus,37039001
2024-04_Geographe_stereo-BRUVs,GB-BV-009,Pinguipedidae,Parapercis,haackei,1,AD,Pinguipedidae Parapercis haackei,37390004
2024-04_Geographe_stereo-BRUVs,GB-BV-009,Sparidae,Chrysophrys,auratus,4,AD,Sparidae Chrysophrys auratus,37353001
2024-04_Geographe_stereo-BRUVs,GB-BV-009,Trygonorrhinidae,Trygonorrhina,dumerilii,3,AD,Trygonorrhinidae Trygonorrhina dumerilii,37027011
2024-04_Geographe_stereo-BRUVs,GB-BV-010,Carangidae,Pseudocaranx,spp,6,AD,Carangidae Pseudocaranx spp,37337924
2024-04_Geographe_stereo-BRUVs,GB-BV-010,Carangidae,Seriola,hippos,1,AD,Carangidae Seriola hippos,37337007
2024-04_Geographe_stereo-BRUVs,GB-BV-010,Dasyatidae,Bathytoshia,brevicaudata,1,AD,Dasyatidae Bathytoshia brevicaudata,37035001
2024-04_Geographe_stereo-BRUVs,GB-BV-010,Gerreidae,Parequula,melbournensis,2,AD,Gerreidae Parequula melbournensis,37349001
2024-04_Geographe_stereo-BRUVs,GB-BV-010,Labridae,Austrolabrus,maculatus,1,AD,Labridae Austrolabrus maculatus,37384025
2024-04_Geographe_stereo-BRUVs,GB-BV-010,Labridae,Eupetrichthys,angustipes,1,AD,Labridae Eupetrichthys angustipes,37384105
2024-04_Geographe_stereo-BRUVs,GB-BV-010,Labridae,Ophthalmolepis,lineolatus,1,AD,Labridae Ophthalmolepis lineolatus,37384040
2024-04_Geographe_stereo-BRUVs,GB-BV-010,Monacanthidae,Meuschenia,freycineti,1,AD,Monacanthidae Meuschenia freycineti,37465036
2024-04_Geographe_stereo-BRUVs,GB-BV-010,Monacanthidae,Scobinichthys,granulatus,3,AD,Monacanthidae Scobinichthys granulatus,37465007
2024-04_Geographe_stereo-BRUVs,GB-BV-010,Mullidae,Upeneichthys,vlamingii,1,AD,Mullidae Upeneichthys vlamingii,37355029
2024-04_Geographe_stereo-BRUVs,GB-BV-010,Myliobatidae,Myliobatis,tenuicaudatus,1,AD,Myliobatidae Myliobatis tenuicaudatus,37039001
2024-04_Geographe_stereo-BRUVs,GB-BV-010,Sparidae,Chrysophrys,auratus,1,AD,Sparidae Chrysophrys auratus,37353001
2024-04_Geographe_stereo-BRUVs,GB-BV-010,Trygonorrhinidae,Trygonorrhina,dumerilii,3,AD,Trygonorrhinidae Trygonorrhina dumerilii,37027011
2024-04_Geographe_stereo-BRUVs,GB-BV-011,Carangidae,Seriola,hippos,1,AD,Carangidae Seriola hippos,37337007
2024-04_Geographe_stereo-BRUVs,GB-BV-011,Chaetodontidae,Chelmonops,curiosus,1,AD,Chaetodontidae Chelmonops curiosus,37365066
2024-04_Geographe_stereo-BRUVs,GB-BV-011,Gerreidae,Parequula,melbournensis,5,AD,Gerreidae Parequula melbournensis,37349001
2024-04_Geographe_stereo-BRUVs,GB-BV-011,Labridae,Austrolabrus,maculatus,5,AD,Labridae Austrolabrus maculatus,37384025
2024-04_Geographe_stereo-BRUVs,GB-BV-011,Labridae,Choerodon,rubescens,1,AD,Labridae Choerodon rubescens,37384039
2024-04_Geographe_stereo-BRUVs,GB-BV-011,Labridae,Coris,auricularis,19,AD,Labridae Coris auricularis,37384088
2024-04_Geographe_stereo-BRUVs,GB-BV-011,Labridae,Eupetrichthys,angustipes,1,AD,Labridae Eupetrichthys angustipes,37384105
2024-04_Geographe_stereo-BRUVs,GB-BV-011,Labridae,Ophthalmolepis,lineolatus,1,AD,Labridae Ophthalmolepis lineolatus,37384040
2024-04_Geographe_stereo-BRUVs,GB-BV-011,Labridae,Unknown,spp,1,AD,Labridae Unknown spp,37384900
2024-04_Geographe_stereo-BRUVs,GB-BV-011,Microcanthidae,Neatypus,obliquus,1,AD,Microcanthidae Neatypus obliquus,37361002
2024-04_Geographe_stereo-BRUVs,GB-BV-011,Monacanthidae,Brachaluteres,jacksonianus,1,AD,Monacanthidae Brachaluteres jacksonianus,37465025
2024-04_Geographe_stereo-BRUVs,GB-BV-011,Mullidae,Upeneichthys,vlamingii,1,AD,Mullidae Upeneichthys vlamingii,37355029
2024-04_Geographe_stereo-BRUVs,GB-BV-011,Pinguipedidae,Parapercis,haackei,2,AD,Pinguipedidae Parapercis haackei,37390004
2024-04_Geographe_stereo-BRUVs,GB-BV-011,Sparidae,Chrysophrys,auratus,1,AD,Sparidae Chrysophrys auratus,37353001
2024-04_Geographe_stereo-BRUVs,GB-BV-011,Triakidae,Mustelus,antarcticus,1,AD,Triakidae Mustelus antarcticus,37017001
2024-04_Geographe_stereo-BRUVs,GB-BV-011,Trygonorrhinidae,Trygonorrhina,dumerilii,1,AD,Trygonorrhinidae Trygonorrhina dumerilii,37027011
2024-04_Geographe_stereo-BRUVs,GB-BV-012,Carangidae,Seriola,hippos,1,AD,Carangidae Seriola hippos,37337007
2024-04_Geographe_stereo-BRUVs,GB-BV-012,Chaetodontidae,Chelmonops,curiosus,1,AD,Chaetodontidae Chelmonops curiosus,37365066
2024-04_Geographe_stereo-BRUVs,GB-BV-012,Glaucosomatidae,Glaucosoma,hebraicum,1,AD,Glaucosomatidae Glaucosoma hebraicum,37320004
2024-04_Geographe_stereo-BRUVs,GB-BV-012,Labridae,Austrolabrus,maculatus,5,AD,Labridae Austrolabrus maculatus,37384025
2024-04_Geographe_stereo-BRUVs,GB-BV-012,Labridae,Bodianus,frenchii,1,AD,Labridae Bodianus frenchii,37384057
2024-04_Geographe_stereo-BRUVs,GB-BV-012,Labridae,Choerodon,rubescens,1,AD,Labridae Choerodon rubescens,37384039
2024-04_Geographe_stereo-BRUVs,GB-BV-012,Labridae,Coris,auricularis,20,AD,Labridae Coris auricularis,37384088
2024-04_Geographe_stereo-BRUVs,GB-BV-012,Labridae,Notolabrus,parilus,1,AD,Labridae Notolabrus parilus,37384022
2024-04_Geographe_stereo-BRUVs,GB-BV-012,Labridae,Ophthalmolepis,lineolatus,5,AD,Labridae Ophthalmolepis lineolatus,37384040
2024-04_Geographe_stereo-BRUVs,GB-BV-012,Labridae,Pseudolabrus,biserialis,2,AD,Labridae Pseudolabrus biserialis,37384149
2024-04_Geographe_stereo-BRUVs,GB-BV-012,Labridae,Unknown,spp,1,AD,Labridae Unknown spp,37384900
2024-04_Geographe_stereo-BRUVs,GB-BV-012,Microcanthidae,Neatypus,obliquus,37,AD,Microcanthidae Neatypus obliquus,37361002
2024-04_Geographe_stereo-BRUVs,GB-BV-012,Monacanthidae,Meuschenia,galii,1,AD,Monacanthidae Meuschenia galii,37465040
2024-04_Geographe_stereo-BRUVs,GB-BV-012,Monacanthidae,Unknown,spp,2,AD,Monacanthidae Unknown spp,37465903
2024-04_Geographe_stereo-BRUVs,GB-BV-012,Mullidae,Upeneichthys,stotti,1,AD,Mullidae Upeneichthys stotti,37355030
2024-04_Geographe_stereo-BRUVs,GB-BV-012,Mullidae,Upeneichthys,vlamingii,1,AD,Mullidae Upeneichthys vlamingii,37355029
2024-04_Geographe_stereo-BRUVs,GB-BV-012,Myliobatidae,Myliobatis,tenuicaudatus,1,AD,Myliobatidae Myliobatis tenuicaudatus,37039001
2024-04_Geographe_stereo-BRUVs,GB-BV-012,Serranidae,Hypoplectrodes,nigroruber,1,AD,Serranidae Hypoplectrodes nigroruber,37311037
2024-04_Geographe_stereo-BRUVs,GB-BV-012,Sparidae,Chrysophrys,auratus,1,AD,Sparidae Chrysophrys auratus,37353001
2024-04_Geographe_stereo-BRUVs,GB-BV-013,Aracanidae,Anoplocapros,lenticularis,1,AD,Aracanidae Anoplocapros lenticularis,37466010
2024-04_Geographe_stereo-BRUVs,GB-BV-013,Carangidae,Pseudocaranx,spp,42,AD,Carangidae Pseudocaranx spp,37337924
2024-04_Geographe_stereo-BRUVs,GB-BV-013,Carangidae,Trachurus,novaezelandiae,36,AD,Carangidae Trachurus novaezelandiae,37337003
2024-04_Geographe_stereo-BRUVs,GB-BV-013,Carangidae,Unknown,spp,6,AD,Carangidae Unknown spp,37337000
2024-04_Geographe_stereo-BRUVs,GB-BV-013,Chaetodontidae,Chelmonops,curiosus,2,AD,Chaetodontidae Chelmonops curiosus,37365066
2024-04_Geographe_stereo-BRUVs,GB-BV-013,Delphinidae,Unknown,spp,1,AD,Delphinidae Unknown spp,41116000
2024-04_Geographe_stereo-BRUVs,GB-BV-013,Gerreidae,Parequula,melbournensis,3,AD,Gerreidae Parequula melbournensis,37349001
2024-04_Geographe_stereo-BRUVs,GB-BV-013,Labridae,Austrolabrus,maculatus,2,AD,Labridae Austrolabrus maculatus,37384025
2024-04_Geographe_stereo-BRUVs,GB-BV-013,Labridae,Coris,auricularis,16,AD,Labridae Coris auricularis,37384088
2024-04_Geographe_stereo-BRUVs,GB-BV-013,Labridae,Eupetrichthys,angustipes,1,AD,Labridae Eupetrichthys angustipes,37384105
2024-04_Geographe_stereo-BRUVs,GB-BV-013,Loliginidae,Sepioteuthis,australis,1,AD,Loliginidae Sepioteuthis australis,23617005
2024-04_Geographe_stereo-BRUVs,GB-BV-013,Microcanthidae,Neatypus,obliquus,1,AD,Microcanthidae Neatypus obliquus,37361002
2024-04_Geographe_stereo-BRUVs,GB-BV-013,Monacanthidae,Nelusetta,ayraud,1,AD,Monacanthidae Nelusetta ayraud,37465006
2024-04_Geographe_stereo-BRUVs,GB-BV-013,Mullidae,Upeneichthys,spp,2,AD,Mullidae Upeneichthys spp,37355902
2024-04_Geographe_stereo-BRUVs,GB-BV-013,Mullidae,Upeneichthys,vlamingii,1,AD,Mullidae Upeneichthys vlamingii,37355029
2024-04_Geographe_stereo-BRUVs,GB-BV-013,Orectolobidae,Orectolobus,spp,1,AD,Orectolobidae Orectolobus spp,37013906
2024-04_Geographe_stereo-BRUVs,GB-BV-013,Pinguipedidae,Parapercis,ramsayi,1,AD,Pinguipedidae Parapercis ramsayi,37390002
2024-04_Geographe_stereo-BRUVs,GB-BV-013,Platycephalidae,Platycephalus,spp,1,AD,Platycephalidae Platycephalus spp,37296913
2024-04_Geographe_stereo-BRUVs,GB-BV-013,Sillaginidae,Sillago,spp,1,AD,Sillaginidae Sillago spp,37330904
2024-04_Geographe_stereo-BRUVs,GB-BV-014,Aracanidae,Anoplocapros,amygdaloides,1,AD,Aracanidae Anoplocapros amygdaloides,37466015
2024-04_Geographe_stereo-BRUVs,GB-BV-014,Aracanidae,Aracana,aurita,1,AD,Aracanidae Aracana aurita,37466003
2024-04_Geographe_stereo-BRUVs,GB-BV-014,Carangidae,Pseudocaranx,spp,8,AD,Carangidae Pseudocaranx spp,37337924
2024-04_Geographe_stereo-BRUVs,GB-BV-014,Gerreidae,Parequula,melbournensis,4,AD,Gerreidae Parequula melbournensis,37349001
2024-04_Geographe_stereo-BRUVs,GB-BV-014,Labridae,Coris,auricularis,14,AD,Labridae Coris auricularis,37384088
2024-04_Geographe_stereo-BRUVs,GB-BV-014,Monacanthidae,Nelusetta,ayraud,7,AD,Monacanthidae Nelusetta ayraud,37465006
2024-04_Geographe_stereo-BRUVs,GB-BV-014,Mullidae,Upeneichthys,stotti,1,AD,Mullidae Upeneichthys stotti,37355030
2024-04_Geographe_stereo-BRUVs,GB-BV-014,Neosebastidae,Neosebastes,pandus,1,AD,Neosebastidae Neosebastes pandus,37287003
2024-04_Geographe_stereo-BRUVs,GB-BV-014,Paralichthyidae,Pseudorhombus,spp,1,AD,Paralichthyidae Pseudorhombus spp,37460919
2024-04_Geographe_stereo-BRUVs,GB-BV-014,Platycephalidae,Platycephalus,spp,9,AD,Platycephalidae Platycephalus spp,37296913
2024-04_Geographe_stereo-BRUVs,GB-BV-014,Trygonorrhinidae,Trygonorrhina,dumerilii,2,AD,Trygonorrhinidae Trygonorrhina dumerilii,37027011
2024-04_Geographe_stereo-BRUVs,GB-BV-015,Carangidae,Pseudocaranx,spp,1,AD,Carangidae Pseudocaranx spp,37337924
2024-04_Geographe_stereo-BRUVs,GB-BV-015,Carangidae,Unknown,spp,10,AD,Carangidae Unknown spp,37337000
2024-04_Geographe_stereo-BRUVs,GB-BV-015,Cheilodactylidae,Nemadactylus,valenciennesi,1,AD,Cheilodactylidae Nemadactylus valenciennesi,37377004
2024-04_Geographe_stereo-BRUVs,GB-BV-015,Dinolestidae,Dinolestes,lewini,3,AD,Dinolestidae Dinolestes lewini,37327002
2024-04_Geographe_stereo-BRUVs,GB-BV-015,Gerreidae,Parequula,melbournensis,7,AD,Gerreidae Parequula melbournensis,37349001
2024-04_Geographe_stereo-BRUVs,GB-BV-015,Labridae,Austrolabrus,maculatus,2,AD,Labridae Austrolabrus maculatus,37384025
2024-04_Geographe_stereo-BRUVs,GB-BV-015,Labridae,Coris,auricularis,9,AD,Labridae Coris auricularis,37384088
2024-04_Geographe_stereo-BRUVs,GB-BV-015,Labridae,Notolabrus,parilus,2,AD,Labridae Notolabrus parilus,37384022
2024-04_Geographe_stereo-BRUVs,GB-BV-015,Labridae,Ophthalmolepis,lineolatus,2,AD,Labridae Ophthalmolepis lineolatus,37384040
2024-04_Geographe_stereo-BRUVs,GB-BV-015,Monacanthidae,Acanthaluteres,spp,82,AD,Monacanthidae Acanthaluteres spp,37465905
2024-04_Geographe_stereo-BRUVs,GB-BV-015,Monacanthidae,Scobinichthys,granulatus,5,AD,Monacanthidae Scobinichthys granulatus,37465007
2024-04_Geographe_stereo-BRUVs,GB-BV-015,Mullidae,Upeneichthys,vlamingii,1,AD,Mullidae Upeneichthys vlamingii,37355029
