"campaignid","sample","family","genus","species","count","caab_code"
"2014-12_Geographe.Bay_stereoBRUVs","271","Myliobatidae","Myliobatis","tenuicaudatus",3,"37039001"
"2014-12_Geographe.Bay_stereoBRUVs","271","Pomacentridae","Chromis","klunzingeri",22,"37372044"
"2014-12_Geographe.Bay_stereoBRUVs","271","Scyliorhinidae","Aulohalaelurus","labiosus",1,"37015029"
"2014-12_Geographe.Bay_stereoBRUVs","271","Sparidae","Chrysophrys","auratus",1,"37353001"
"2014-12_Geographe.Bay_stereoBRUVs","271","Urolophidae","Trygonoptera","ovalis",1,"37038016"
"2014-12_Geographe.Bay_stereoBRUVs","272","Carangidae","Pseudocaranx","spp",10,"37337924"
"2014-12_Geographe.Bay_stereoBRUVs","272","Dasyatidae","Bathytoshia","brevicaudata",1,"37035001"
"2014-12_Geographe.Bay_stereoBRUVs","272","Gerreidae","Parequula","melbournensis",11,"37349001"
"2014-12_Geographe.Bay_stereoBRUVs","272","Heterodontidae","Heterodontus","portusjacksoni",2,"37007001"
"2014-12_Geographe.Bay_stereoBRUVs","272","Labridae","Austrolabrus","maculatus",2,"37384025"
"2014-12_Geographe.Bay_stereoBRUVs","272","Labridae","Coris","auricularis",14,"37384088"
"2014-12_Geographe.Bay_stereoBRUVs","272","Labridae","Eupetrichthys","angustipes",2,"37384105"
"2014-12_Geographe.Bay_stereoBRUVs","272","Labridae","Notolabrus","parilus",3,"37384022"
"2014-12_Geographe.Bay_stereoBRUVs","272","Labridae","Ophthalmolepis","lineolatus",4,"37384040"
"2014-12_Geographe.Bay_stereoBRUVs","272","Microcanthidae","Neatypus","obliquus",2,"37361002"
"2014-12_Geographe.Bay_stereoBRUVs","272","Monacanthidae","Acanthaluteres","brownii",1,"37465001"
"2014-12_Geographe.Bay_stereoBRUVs","272","Monacanthidae","Scobinichthys","granulatus",1,"37465007"
"2014-12_Geographe.Bay_stereoBRUVs","272","Mullidae","Upeneichthys","vlamingii",1,"37355029"
"2014-12_Geographe.Bay_stereoBRUVs","272","Trygonorrhinidae","Trygonorrhina","dumerilii",1,"37027011"
"2014-12_Geographe.Bay_stereoBRUVs","279","Carangidae","Seriola","hippos",2,"37337007"
"2014-12_Geographe.Bay_stereoBRUVs","279","Carangidae","Seriola","lalandi",1,"37337006"
"2014-12_Geographe.Bay_stereoBRUVs","279","Gerreidae","Parequula","melbournensis",2,"37349001"
"2014-12_Geographe.Bay_stereoBRUVs","279","Labridae","Austrolabrus","maculatus",1,"37384025"
"2014-12_Geographe.Bay_stereoBRUVs","279","Labridae","Coris","auricularis",3,"37384088"
"2014-12_Geographe.Bay_stereoBRUVs","279","Labridae","Notolabrus","parilus",1,"37384022"
"2014-12_Geographe.Bay_stereoBRUVs","279","Labridae","Ophthalmolepis","lineolatus",5,"37384040"
"2014-12_Geographe.Bay_stereoBRUVs","279","Myliobatidae","Myliobatis","tenuicaudatus",1,"37039001"
"2014-12_Geographe.Bay_stereoBRUVs","279","Sparidae","Chrysophrys","auratus",2,"37353001"
"2014-12_Geographe.Bay_stereoBRUVs","28","Carangidae","Pseudocaranx","spp",3,"37337924"
"2014-12_Geographe.Bay_stereoBRUVs","28","Chaetodontidae","Chelmonops","curiosus",1,"37365066"
"2014-12_Geographe.Bay_stereoBRUVs","28","Gerreidae","Parequula","melbournensis",1,"37349001"
"2014-12_Geographe.Bay_stereoBRUVs","28","Labridae","Austrolabrus","maculatus",2,"37384025"
"2014-12_Geographe.Bay_stereoBRUVs","28","Labridae","Bodianus","frenchii",1,"37384057"
"2014-12_Geographe.Bay_stereoBRUVs","28","Labridae","Coris","auricularis",5,"37384088"
"2014-12_Geographe.Bay_stereoBRUVs","28","Labridae","Eupetrichthys","angustipes",1,"37384105"
"2014-12_Geographe.Bay_stereoBRUVs","28","Labridae","Notolabrus","parilus",1,"37384022"
"2014-12_Geographe.Bay_stereoBRUVs","28","Labridae","Ophthalmolepis","lineolatus",4,"37384040"
"2014-12_Geographe.Bay_stereoBRUVs","28","Microcanthidae","Neatypus","obliquus",16,"37361002"
"2014-12_Geographe.Bay_stereoBRUVs","28","Monacanthidae","Scobinichthys","granulatus",1,"37465007"
"2014-12_Geographe.Bay_stereoBRUVs","28","Mullidae","Parupeneus","chrysopleuron",1,"37355016"
"2014-12_Geographe.Bay_stereoBRUVs","28","Mullidae","Upeneichthys","vlamingii",1,"37355029"
"2014-12_Geographe.Bay_stereoBRUVs","28","Neosebastidae","Neosebastes","pandus",2,"37287003"
"2014-12_Geographe.Bay_stereoBRUVs","28","Pempherididae","Pempheris","klunzingeri",10,"37357003"
"2014-12_Geographe.Bay_stereoBRUVs","28","Serranidae","Caesioperca","spp",1,"37311919"
"2014-12_Geographe.Bay_stereoBRUVs","282","Carangidae","Pseudocaranx","spp",9,"37337924"
"2014-12_Geographe.Bay_stereoBRUVs","282","Gerreidae","Parequula","melbournensis",3,"37349001"
"2014-12_Geographe.Bay_stereoBRUVs","282","Labridae","Austrolabrus","maculatus",2,"37384025"
"2014-12_Geographe.Bay_stereoBRUVs","282","Labridae","Coris","auricularis",3,"37384088"
"2014-12_Geographe.Bay_stereoBRUVs","282","Labridae","Eupetrichthys","angustipes",2,"37384105"
"2014-12_Geographe.Bay_stereoBRUVs","282","Labridae","Notolabrus","parilus",1,"37384022"
"2014-12_Geographe.Bay_stereoBRUVs","282","Labridae","Ophthalmolepis","lineolatus",3,"37384040"
"2014-12_Geographe.Bay_stereoBRUVs","282","Monacanthidae","Acanthaluteres","vittiger",3,"37465002"
"2014-12_Geographe.Bay_stereoBRUVs","282","Monacanthidae","Scobinichthys","granulatus",1,"37465007"
"2014-12_Geographe.Bay_stereoBRUVs","282","Mullidae","Upeneichthys","vlamingii",1,"37355029"
"2014-12_Geographe.Bay_stereoBRUVs","282","Serranidae","Hypoplectrodes","nigroruber",1,"37311037"
"2014-12_Geographe.Bay_stereoBRUVs","282","Sphyraenidae","Sphyraena","novaehollandiae",1,"37382002"
"2014-12_Geographe.Bay_stereoBRUVs","282","Sphyraenidae","Sphyraena","obtusata",11,"37382007"
"2014-12_Geographe.Bay_stereoBRUVs","282","Trygonorrhinidae","Trygonorrhina","dumerilii",1,"37027011"
"2014-12_Geographe.Bay_stereoBRUVs","287","Carangidae","Pseudocaranx","spp",4,"37337924"
"2014-12_Geographe.Bay_stereoBRUVs","287","Chaetodontidae","Chelmonops","curiosus",2,"37365066"
"2014-12_Geographe.Bay_stereoBRUVs","287","Cheilodactylidae","Dactylophora","nigricans",1,"37377005"
"2014-12_Geographe.Bay_stereoBRUVs","287","Labridae","Austrolabrus","maculatus",1,"37384025"
"2014-12_Geographe.Bay_stereoBRUVs","287","Labridae","Bodianus","frenchii",1,"37384057"
"2014-12_Geographe.Bay_stereoBRUVs","287","Labridae","Coris","auricularis",19,"37384088"
"2014-12_Geographe.Bay_stereoBRUVs","287","Labridae","Notolabrus","parilus",1,"37384022"
"2014-12_Geographe.Bay_stereoBRUVs","287","Labridae","Ophthalmolepis","lineolatus",7,"37384040"
"2014-12_Geographe.Bay_stereoBRUVs","287","Labridae","Pseudolabrus","biserialis",2,"37384149"
"2014-12_Geographe.Bay_stereoBRUVs","287","Microcanthidae","Neatypus","obliquus",47,"37361002"
"2014-12_Geographe.Bay_stereoBRUVs","287","Microcanthidae","Tilodon","sexfasciatus",1,"37361003"
"2014-12_Geographe.Bay_stereoBRUVs","287","Monacanthidae","Meuschenia","flavolineata",1,"37465035"
"2014-12_Geographe.Bay_stereoBRUVs","287","Monacanthidae","Meuschenia","galii",2,"37465040"
"2014-12_Geographe.Bay_stereoBRUVs","287","Pomacentridae","Chromis","klunzingeri",1,"37372044"
"2014-12_Geographe.Bay_stereoBRUVs","287","Sparidae","Chrysophrys","auratus",1,"37353001"
"2014-12_Geographe.Bay_stereoBRUVs","288","Carangidae","Pseudocaranx","spp",6,"37337924"
"2014-12_Geographe.Bay_stereoBRUVs","288","Carangidae","Seriola","hippos",1,"37337007"
"2014-12_Geographe.Bay_stereoBRUVs","288","Carcharhinidae","Galeocerdo","cuvier",1,"37018022"
"2014-12_Geographe.Bay_stereoBRUVs","288","Gerreidae","Parequula","melbournensis",3,"37349001"
"2014-12_Geographe.Bay_stereoBRUVs","288","Labridae","Choerodon","rubescens",1,"37384039"
"2014-12_Geographe.Bay_stereoBRUVs","288","Labridae","Coris","auricularis",1,"37384088"
"2014-12_Geographe.Bay_stereoBRUVs","288","Labridae","Halichoeres","brownfieldi",1,"37384108"
"2014-12_Geographe.Bay_stereoBRUVs","288","Labridae","Notolabrus","parilus",2,"37384022"
"2014-12_Geographe.Bay_stereoBRUVs","288","Labridae","Ophthalmolepis","lineolatus",3,"37384040"
"2014-12_Geographe.Bay_stereoBRUVs","288","Microcanthidae","Neatypus","obliquus",1,"37361002"
"2014-12_Geographe.Bay_stereoBRUVs","288","Monacanthidae","Scobinichthys","granulatus",1,"37465007"
"2014-12_Geographe.Bay_stereoBRUVs","288","Myliobatidae","Myliobatis","tenuicaudatus",1,"37039001"
"2014-12_Geographe.Bay_stereoBRUVs","29","Carangidae","Pseudocaranx","spp",7,"37337924"
"2014-12_Geographe.Bay_stereoBRUVs","29","Heterodontidae","Heterodontus","portusjacksoni",1,"37007001"
"2014-12_Geographe.Bay_stereoBRUVs","29","Labridae","Austrolabrus","maculatus",3,"37384025"
"2014-12_Geographe.Bay_stereoBRUVs","29","Labridae","Bodianus","frenchii",1,"37384057"
"2014-12_Geographe.Bay_stereoBRUVs","29","Labridae","Choerodon","rubescens",1,"37384039"
"2014-12_Geographe.Bay_stereoBRUVs","29","Labridae","Coris","auricularis",8,"37384088"
"2014-12_Geographe.Bay_stereoBRUVs","29","Labridae","Ophthalmolepis","lineolatus",2,"37384040"
"2014-12_Geographe.Bay_stereoBRUVs","29","Labridae","Pseudolabrus","biserialis",2,"37384149"
"2014-12_Geographe.Bay_stereoBRUVs","29","Microcanthidae","Neatypus","obliquus",43,"37361002"
"2014-12_Geographe.Bay_stereoBRUVs","29","Muraenidae","Gymnothorax","woodwardi",1,"37060054"
"2014-12_Geographe.Bay_stereoBRUVs","29","Scorpaenidae","Scorpaena","sumptuosa",1,"37287072"
"2014-12_Geographe.Bay_stereoBRUVs","29","Scyliorhinidae","Aulohalaelurus","labiosus",1,"37015029"
"2014-12_Geographe.Bay_stereoBRUVs","29","Serranidae","Epinephelides","armatus",1,"37311100"
"2014-12_Geographe.Bay_stereoBRUVs","29","Sparidae","Chrysophrys","auratus",1,"37353001"
"2014-12_Geographe.Bay_stereoBRUVs","29","Trygonorrhinidae","Trygonorrhina","dumerilii",2,"37027011"
"2014-12_Geographe.Bay_stereoBRUVs","295","Carangidae","Pseudocaranx","spp",2,"37337924"
"2014-12_Geographe.Bay_stereoBRUVs","295","Heterodontidae","Heterodontus","portusjacksoni",1,"37007001"
"2014-12_Geographe.Bay_stereoBRUVs","295","Labridae","Notolabrus","parilus",2,"37384022"
"2014-12_Geographe.Bay_stereoBRUVs","295","Myliobatidae","Myliobatis","tenuicaudatus",1,"37039001"
"2014-12_Geographe.Bay_stereoBRUVs","295","Trygonorrhinidae","Trygonorrhina","dumerilii",1,"37027011"
"2014-12_Geographe.Bay_stereoBRUVs","298","Cheilodactylidae","Dactylophora","nigricans",1,"37377005"
"2014-12_Geographe.Bay_stereoBRUVs","298","Glaucosomatidae","Glaucosoma","hebraicum",1,"37320004"
"2014-12_Geographe.Bay_stereoBRUVs","298","Labridae","Choerodon","rubescens",3,"37384039"
"2014-12_Geographe.Bay_stereoBRUVs","298","Labridae","Coris","auricularis",18,"37384088"
"2014-12_Geographe.Bay_stereoBRUVs","298","Labridae","Notolabrus","parilus",2,"37384022"
"2014-12_Geographe.Bay_stereoBRUVs","298","Labridae","Ophthalmolepis","lineolatus",1,"37384040"
"2014-12_Geographe.Bay_stereoBRUVs","298","Labridae","Pseudolabrus","biserialis",1,"37384149"
"2014-12_Geographe.Bay_stereoBRUVs","298","Mullidae","Upeneichthys","vlamingii",1,"37355029"
"2014-12_Geographe.Bay_stereoBRUVs","298","Myliobatidae","Myliobatis","tenuicaudatus",1,"37039001"
"2014-12_Geographe.Bay_stereoBRUVs","298","Sparidae","Chrysophrys","auratus",4,"37353001"
"2014-12_Geographe.Bay_stereoBRUVs","3","Aracanidae","Anoplocapros","amygdaloides",1,"37466015"
"2014-12_Geographe.Bay_stereoBRUVs","3","Aracanidae","Aracana","aurita",1,"37466003"
"2014-12_Geographe.Bay_stereoBRUVs","3","Carangidae","Pseudocaranx","spp",43,"37337924"
"2014-12_Geographe.Bay_stereoBRUVs","3","Carangidae","Trachurus","novaezelandiae",1,"37337003"
"2014-12_Geographe.Bay_stereoBRUVs","3","Dasyatidae","Bathytoshia","brevicaudata",1,"37035001"
"2014-12_Geographe.Bay_stereoBRUVs","3","Monacanthidae","Meuschenia","freycineti",1,"37465036"
"2014-12_Geographe.Bay_stereoBRUVs","3","Myliobatidae","Myliobatis","tenuicaudatus",1,"37039001"
"2014-12_Geographe.Bay_stereoBRUVs","3","Neosebastidae","Neosebastes","pandus",1,"37287003"
"2014-12_Geographe.Bay_stereoBRUVs","3","Platycephalidae","Platycephalus","spp",6,"37296913"
"2014-12_Geographe.Bay_stereoBRUVs","3","Sillaginidae","Sillago","spp",10,"37330904"
"2014-12_Geographe.Bay_stereoBRUVs","3","Trygonorrhinidae","Trygonorrhina","dumerilii",1,"37027011"
"2014-12_Geographe.Bay_stereoBRUVs","30","Aracanidae","Anoplocapros","amygdaloides",1,"37466015"
"2014-12_Geographe.Bay_stereoBRUVs","30","Carangidae","Pseudocaranx","spp",3,"37337924"
"2014-12_Geographe.Bay_stereoBRUVs","30","Carangidae","Trachurus","novaezelandiae",3,"37337003"
"2014-12_Geographe.Bay_stereoBRUVs","30","Gerreidae","Parequula","melbournensis",2,"37349001"
"2014-12_Geographe.Bay_stereoBRUVs","30","Neosebastidae","Neosebastes","pandus",1,"37287003"
"2014-12_Geographe.Bay_stereoBRUVs","30","Platycephalidae","Platycephalus","spp",3,"37296913"
"2014-12_Geographe.Bay_stereoBRUVs","30","Sillaginidae","Sillago","spp",5,"37330904"
"2014-12_Geographe.Bay_stereoBRUVs","30","Triglidae","Chelidonichthys","kumu",1,"37288001"
"2014-12_Geographe.Bay_stereoBRUVs","30","Trygonorrhinidae","Trygonorrhina","dumerilii",1,"37027011"
"2014-12_Geographe.Bay_stereoBRUVs","30","Urolophidae","Trygonoptera","ovalis",1,"37038016"
"2014-12_Geographe.Bay_stereoBRUVs","304","Carangidae","Pseudocaranx","spp",2,"37337924"
"2014-12_Geographe.Bay_stereoBRUVs","304","Carangidae","Seriola","hippos",3,"37337007"
"2014-12_Geographe.Bay_stereoBRUVs","304","Cheilodactylidae","Nemadactylus","valenciennesi",1,"37377004"
"2014-12_Geographe.Bay_stereoBRUVs","304","Dasyatidae","Bathytoshia","brevicaudata",2,"37035001"
"2014-12_Geographe.Bay_stereoBRUVs","304","Glaucosomatidae","Glaucosoma","hebraicum",1,"37320004"
"2014-12_Geographe.Bay_stereoBRUVs","304","Kyphosidae","Kyphosus","spp",1,"37361903"
"2014-12_Geographe.Bay_stereoBRUVs","304","Labridae","Austrolabrus","maculatus",1,"37384025"
"2014-12_Geographe.Bay_stereoBRUVs","304","Labridae","Bodianus","frenchii",1,"37384057"
"2014-12_Geographe.Bay_stereoBRUVs","304","Labridae","Coris","auricularis",9,"37384088"
"2014-12_Geographe.Bay_stereoBRUVs","304","Labridae","Notolabrus","parilus",2,"37384022"
"2014-12_Geographe.Bay_stereoBRUVs","304","Labridae","Ophthalmolepis","lineolatus",3,"37384040"
"2014-12_Geographe.Bay_stereoBRUVs","304","Labridae","Pseudolabrus","biserialis",3,"37384149"
"2014-12_Geographe.Bay_stereoBRUVs","304","Microcanthidae","Neatypus","obliquus",78,"37361002"
"2014-12_Geographe.Bay_stereoBRUVs","304","Monacanthidae","Meuschenia","galii",1,"37465040"
"2014-12_Geographe.Bay_stereoBRUVs","304","Monacanthidae","Scobinichthys","granulatus",1,"37465007"
"2014-12_Geographe.Bay_stereoBRUVs","304","Mullidae","Upeneichthys","vlamingii",1,"37355029"
"2014-12_Geographe.Bay_stereoBRUVs","304","Myliobatidae","Myliobatis","tenuicaudatus",1,"37039001"
"2014-12_Geographe.Bay_stereoBRUVs","304","Pomacentridae","Chromis","klunzingeri",1,"37372044"
"2014-12_Geographe.Bay_stereoBRUVs","304","Sparidae","Chrysophrys","auratus",1,"37353001"
"2014-12_Geographe.Bay_stereoBRUVs","304","Sparidae","Rhabdosargus","sarba",11,"37353013"
"2014-12_Geographe.Bay_stereoBRUVs","304","Trygonorrhinidae","Trygonorrhina","dumerilii",3,"37027011"
"2014-12_Geographe.Bay_stereoBRUVs","31","Aracanidae","Anoplocapros","amygdaloides",1,"37466015"
"2014-12_Geographe.Bay_stereoBRUVs","31","Gerreidae","Parequula","melbournensis",1,"37349001"
"2014-12_Geographe.Bay_stereoBRUVs","31","Monacanthidae","Nelusetta","ayraud",3,"37465006"
"2014-12_Geographe.Bay_stereoBRUVs","31","Myliobatidae","Myliobatis","tenuicaudatus",3,"37039001"
"2014-12_Geographe.Bay_stereoBRUVs","31","Neosebastidae","Neosebastes","pandus",2,"37287003"
"2014-12_Geographe.Bay_stereoBRUVs","31","Platycephalidae","Platycephalus","spp",4,"37296913"
"2014-12_Geographe.Bay_stereoBRUVs","31","Triakidae","Mustelus","antarcticus",1,"37017001"
"2014-12_Geographe.Bay_stereoBRUVs","31","Trygonorrhinidae","Trygonorrhina","dumerilii",1,"37027011"
"2014-12_Geographe.Bay_stereoBRUVs","314","Aracanidae","Aracana","ornata",1,"37466001"
"2014-12_Geographe.Bay_stereoBRUVs","314","Cheilodactylidae","Dactylophora","nigricans",1,"37377005"
"2014-12_Geographe.Bay_stereoBRUVs","314","Dasyatidae","Bathytoshia","brevicaudata",1,"37035001"
"2014-12_Geographe.Bay_stereoBRUVs","314","Gerreidae","Parequula","melbournensis",2,"37349001"
"2014-12_Geographe.Bay_stereoBRUVs","314","Glaucosomatidae","Glaucosoma","hebraicum",1,"37320004"
"2014-12_Geographe.Bay_stereoBRUVs","314","Labridae","Austrolabrus","maculatus",1,"37384025"
"2014-12_Geographe.Bay_stereoBRUVs","314","Labridae","Coris","auricularis",32,"37384088"
"2014-12_Geographe.Bay_stereoBRUVs","314","Labridae","Halichoeres","brownfieldi",1,"37384108"
"2014-12_Geographe.Bay_stereoBRUVs","314","Monacanthidae","Scobinichthys","granulatus",2,"37465007"
"2014-12_Geographe.Bay_stereoBRUVs","314","Mullidae","Upeneichthys","vlamingii",1,"37355029"
"2014-12_Geographe.Bay_stereoBRUVs","314","Myliobatidae","Myliobatis","tenuicaudatus",1,"37039001"
"2014-12_Geographe.Bay_stereoBRUVs","314","Neosebastidae","Neosebastes","pandus",1,"37287003"
"2014-12_Geographe.Bay_stereoBRUVs","314","Sparidae","Chrysophrys","auratus",4,"37353001"
"2014-12_Geographe.Bay_stereoBRUVs","314","Trygonorrhinidae","Trygonorrhina","dumerilii",2,"37027011"
"2014-12_Geographe.Bay_stereoBRUVs","32","Carangidae","Pseudocaranx","spp",3,"37337924"
"2014-12_Geographe.Bay_stereoBRUVs","32","Gerreidae","Parequula","melbournensis",3,"37349001"
"2014-12_Geographe.Bay_stereoBRUVs","32","Labridae","Coris","auricularis",2,"37384088"
"2014-12_Geographe.Bay_stereoBRUVs","32","Labridae","Halichoeres","brownfieldi",1,"37384108"
"2014-12_Geographe.Bay_stereoBRUVs","32","Labridae","Notolabrus","parilus",3,"37384022"
"2014-12_Geographe.Bay_stereoBRUVs","32","Labridae","Ophthalmolepis","lineolatus",8,"37384040"
"2014-12_Geographe.Bay_stereoBRUVs","32","Monacanthidae","Acanthaluteres","vittiger",1,"37465002"
"2014-12_Geographe.Bay_stereoBRUVs","32","Monacanthidae","Meuschenia","galii",1,"37465040"
"2014-12_Geographe.Bay_stereoBRUVs","32","Monacanthidae","Scobinichthys","granulatus",1,"37465007"
"2014-12_Geographe.Bay_stereoBRUVs","32","Mullidae","Upeneichthys","vlamingii",1,"37355029"
"2014-12_Geographe.Bay_stereoBRUVs","32","Myliobatidae","Myliobatis","tenuicaudatus",1,"37039001"
"2014-12_Geographe.Bay_stereoBRUVs","32","Pomacentridae","Chromis","klunzingeri",6,"37372044"
"2014-12_Geographe.Bay_stereoBRUVs","32","Urolophidae","Trygonoptera","ovalis",1,"37038016"
"2014-12_Geographe.Bay_stereoBRUVs","327","Carangidae","Pseudocaranx","spp",1,"37337924"
"2014-12_Geographe.Bay_stereoBRUVs","327","Gerreidae","Parequula","melbournensis",1,"37349001"
"2014-12_Geographe.Bay_stereoBRUVs","327","Labridae","Austrolabrus","maculatus",2,"37384025"
"2014-12_Geographe.Bay_stereoBRUVs","327","Labridae","Choerodon","rubescens",1,"37384039"
"2014-12_Geographe.Bay_stereoBRUVs","327","Labridae","Coris","auricularis",16,"37384088"
"2014-12_Geographe.Bay_stereoBRUVs","327","Labridae","Eupetrichthys","angustipes",1,"37384105"
"2014-12_Geographe.Bay_stereoBRUVs","327","Labridae","Halichoeres","brownfieldi",4,"37384108"
"2014-12_Geographe.Bay_stereoBRUVs","327","Labridae","Notolabrus","parilus",1,"37384022"
"2014-12_Geographe.Bay_stereoBRUVs","327","Labridae","Ophthalmolepis","lineolatus",3,"37384040"
"2014-12_Geographe.Bay_stereoBRUVs","327","Microcanthidae","Neatypus","obliquus",2,"37361002"
"2014-12_Geographe.Bay_stereoBRUVs","327","Monacanthidae","Acanthaluteres","vittiger",1,"37465002"
"2014-12_Geographe.Bay_stereoBRUVs","327","Monacanthidae","Meuschenia","flavolineata",1,"37465035"
"2014-12_Geographe.Bay_stereoBRUVs","327","Monacanthidae","Scobinichthys","granulatus",2,"37465007"
"2014-12_Geographe.Bay_stereoBRUVs","327","Mullidae","Upeneichthys","vlamingii",1,"37355029"
"2014-12_Geographe.Bay_stereoBRUVs","327","Pomacentridae","Chromis","klunzingeri",4,"37372044"
"2014-12_Geographe.Bay_stereoBRUVs","327","Trygonorrhinidae","Trygonorrhina","dumerilii",2,"37027011"
"2014-12_Geographe.Bay_stereoBRUVs","33","Carangidae","Seriola","hippos",1,"37337007"
"2014-12_Geographe.Bay_stereoBRUVs","33","Enoplosidae","Enoplosus","armatus",2,"37366001"
"2014-12_Geographe.Bay_stereoBRUVs","33","Gerreidae","Parequula","melbournensis",1,"37349001"
"2014-12_Geographe.Bay_stereoBRUVs","33","Labridae","Austrolabrus","maculatus",1,"37384025"
"2014-12_Geographe.Bay_stereoBRUVs","33","Labridae","Coris","auricularis",5,"37384088"
"2014-12_Geographe.Bay_stereoBRUVs","33","Labridae","Ophthalmolepis","lineolatus",3,"37384040"
"2014-12_Geographe.Bay_stereoBRUVs","33","Labridae","Suezichthys","cyanolaemus",1,"37384161"
"2014-12_Geographe.Bay_stereoBRUVs","33","Mullidae","Parupeneus","chrysopleuron",1,"37355016"
"2014-12_Geographe.Bay_stereoBRUVs","33","Pinguipedidae","Parapercis","ramsayi",1,"37390002"
"2014-12_Geographe.Bay_stereoBRUVs","33","Tetraodontidae","Lagocephalus","sceleratus",2,"37467007"
"2014-12_Geographe.Bay_stereoBRUVs","330","Carangidae","Pseudocaranx","spp",1,"37337924"
